node_id,name,namespace,external_url
Biological Process::GO:0000002,mitochondrial genome maintenance,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000002
Biological Process::GO:0000012,single strand break repair,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000012
Biological Process::GO:0000018,regulation of DNA recombination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000018
Biological Process::GO:0000019,regulation of mitotic recombination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000019
Biological Process::GO:0000022,mitotic spindle elongation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000022
Biological Process::GO:0000027,ribosomal large subunit assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000027
Biological Process::GO:0000028,ribosomal small subunit assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000028
Biological Process::GO:0000032,cell wall mannoprotein biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000032
Biological Process::GO:0000038,very long-chain fatty acid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000038
Biological Process::GO:0000041,transition metal ion transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000041
Biological Process::GO:0000042,protein targeting to Golgi,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000042
Biological Process::GO:0000045,autophagosome assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000045
Biological Process::GO:0000050,urea cycle,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000050
Biological Process::GO:0000052,citrulline metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000052
Biological Process::GO:0000054,ribosomal subunit export from nucleus,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000054
Biological Process::GO:0000055,ribosomal large subunit export from nucleus,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000055
Biological Process::GO:0000056,ribosomal small subunit export from nucleus,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000056
Biological Process::GO:0000060,"protein import into nucleus, translocation",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000060
Biological Process::GO:0000070,mitotic sister chromatid segregation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000070
Biological Process::GO:0000075,cell cycle checkpoint,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000075
Biological Process::GO:0000076,DNA replication checkpoint,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000076
Biological Process::GO:0000077,DNA damage checkpoint,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000077
Biological Process::GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000079
Biological Process::GO:0000082,G1/S transition of mitotic cell cycle,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000082
Biological Process::GO:0000083,regulation of transcription involved in G1/S transition of mitotic cell cycle,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000083
Biological Process::GO:0000086,G2/M transition of mitotic cell cycle,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000086
Biological Process::GO:0000096,sulfur amino acid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000096
Biological Process::GO:0000097,sulfur amino acid biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000097
Biological Process::GO:0000101,sulfur amino acid transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000101
Biological Process::GO:0000105,histidine biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000105
Biological Process::GO:0000122,negative regulation of transcription from RNA polymerase II promoter,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000122
Biological Process::GO:0000132,establishment of mitotic spindle orientation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000132
Biological Process::GO:0000154,rRNA modification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000154
Biological Process::GO:0000160,phosphorelay signal transduction system,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000160
Biological Process::GO:0000165,MAPK cascade,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000165
Biological Process::GO:0000183,chromatin silencing at rDNA,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000183
Biological Process::GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000184
Biological Process::GO:0000185,activation of MAPKKK activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0000185
