candidate_id,compound_name,compound_kg_id,disease_name,disease_kg_id,mapping_status,target_ids,target_count,compound_gene_count,disease_gene_count,target_source,notes
Compound::DB08881::Disease::DOID:1612,Vemurafenib,Compound::DB08881,breast cancer,Disease::DOID:1612,mapped,Gene::102|Gene::1026|Gene::10381|Gene::10491|Gene::10551|Gene::10628|Gene::1164|Gene::124583|Gene::1301|Gene::1565|Gene::1576|Gene::1649|Gene::1848|Gene::2058|Gene::2064|Gene::2065|Gene::213|Gene::23339|Gene::25875|Gene::2617|Gene::26227|Gene::2770|Gene::2920|Gene::3265|Gene::3320|Gene::4118|Gene::4363|Gene::468|Gene::5111|Gene::51155|Gene::5166|Gene::5300|Gene::533|Gene::55974|Gene::56997|Gene::5831|Gene::5894|Gene::6241|Gene::6382|Gene::6509|Gene::6713|Gene::672|Gene::673|Gene::6790|Gene::687|Gene::6897|Gene::7037|Gene::7157|Gene::7298|Gene::79581|Gene::836|Gene::84159|Gene::847|Gene::8614|Gene::891|Gene::9429|Gene::991|Gene::9968,58,452,1004,hetionet_shared_compound_disease_gene_edges,
Compound::DB00515::Disease::DOID:1612,Cisplatin,Compound::DB00515,breast cancer,Disease::DOID:1612,mapped,Gene::1728|Gene::2944|Gene::2950|Gene::2952|Gene::5243|Gene::540|Gene::5743|Gene::590|Gene::9429,9,25,1004,hetionet_shared_compound_disease_gene_edges,
Compound::DB00539::Disease::DOID:1612,Toremifene,Compound::DB00539,breast cancer,Disease::DOID:1612,mapped,Gene::102|Gene::11065|Gene::1301|Gene::1543|Gene::1576|Gene::2065|Gene::2099|Gene::230|Gene::2690|Gene::5111|Gene::5243|Gene::5627|Gene::6696|Gene::6713|Gene::6714|Gene::8878|Gene::891|Gene::9133|Gene::991,19,124,1004,hetionet_shared_compound_disease_gene_edges,
Compound::DB00570::Disease::DOID:1612,Vinblastine,Compound::DB00570,breast cancer,Disease::DOID:1612,mapped,Gene::1017|Gene::1019|Gene::1026|Gene::10381|Gene::10499|Gene::11065|Gene::11200|Gene::1192|Gene::128|Gene::142|Gene::1565|Gene::1576|Gene::1786|Gene::1956|Gene::2065|Gene::2146|Gene::2152|Gene::216|Gene::2274|Gene::26064|Gene::29028|Gene::3033|Gene::306|Gene::3131|Gene::3280|Gene::3417|Gene::3628|Gene::3725|Gene::4085|Gene::4088|Gene::4173|Gene::4363|Gene::5054|Gene::5111|Gene::51203|Gene::51291|Gene::51514|Gene::51599|Gene::5243|Gene::5329|Gene::55379|Gene::5603|Gene::5627|Gene::56997|Gene::64222|Gene::6470|Gene::64761|Gene::6509|Gene::6595|Gene::672|Gene::6772|Gene::6790|Gene::6804|Gene::7153|Gene::7298|Gene::7852|Gene::79733|Gene::7984|Gene::80010|Gene::8270|Gene::8317|Gene::83990|Gene::840|Gene::847|Gene::8835|Gene::8878|Gene::9052|Gene::978|Gene::983|Gene::9833|Gene::9837|Gene::9903|Gene::991,73,520,1004,hetionet_shared_compound_disease_gene_edges,
Compound::DB00860::Disease::DOID:1612,Prednisolone,Compound::DB00860,breast cancer,Disease::DOID:1612,mapped,Gene::1027|Gene::1576|Gene::2274|Gene::2908|Gene::3486|Gene::4306|Gene::4582|Gene::4792|Gene::5243,9,20,1004,hetionet_shared_compound_disease_gene_edges,
Compound::DB01229::Disease::DOID:1612,Paclitaxel,Compound::DB01229,breast cancer,Disease::DOID:1612,mapped,Gene::10051|Gene::1017|Gene::1019|Gene::10381|Gene::10403|Gene::10491|Gene::11004|Gene::11065|Gene::11200|Gene::128|Gene::1545|Gene::1576|Gene::1588|Gene::1933|Gene::2274|Gene::23094|Gene::2920|Gene::2921|Gene::3033|Gene::3692|Gene::3855|Gene::4312|Gene::4363|Gene::4609|Gene::4792|Gene::4851|Gene::5111|Gene::51514|Gene::5243|Gene::596|Gene::6790|Gene::7153|Gene::7298|Gene::8345|Gene::8347|Gene::8357|Gene::85236|Gene::891|Gene::9133|Gene::9429|Gene::9493|Gene::9768|Gene::983|Gene::9833|Gene::9837|Gene::991,46,212,1004,hetionet_shared_compound_disease_gene_edges,
Compound::DB06287::Disease::DOID:1612,Temsirolimus,Compound::DB06287,breast cancer,Disease::DOID:1612,mapped,Gene::10055|Gene::1027|Gene::10884|Gene::10957|Gene::1301|Gene::142|Gene::1479|Gene::1565|Gene::1576|Gene::1788|Gene::1942|Gene::1950|Gene::207|Gene::2146|Gene::226|Gene::2263|Gene::2475|Gene::25855|Gene::25875|Gene::26064|Gene::2886|Gene::3162|Gene::3265|Gene::3480|Gene::3628|Gene::4118|Gene::4312|Gene::4313|Gene::4601|Gene::4609|Gene::4830|Gene::4931|Gene::5050|Gene::51081|Gene::5111|Gene::51155|Gene::51232|Gene::5243|Gene::5245|Gene::5290|Gene::5300|Gene::5321|Gene::55379|Gene::56997|Gene::5743|Gene::64755|Gene::65993|Gene::6790|Gene::7018|Gene::84159|Gene::8835|Gene::90|Gene::958|Gene::9812|Gene::9833|Gene::991|Gene::9968,57,481,1004,hetionet_shared_compound_disease_gene_edges,
Compound::DB08868::Disease::DOID:1612,Fingolimod,Compound::DB08868,breast cancer,Disease::DOID:1612,mapped,Gene::1565|Gene::1576,2,10,1004,hetionet_shared_compound_disease_gene_edges,
Compound::DB00762::Disease::DOID:1612,Irinotecan,Compound::DB00762,breast cancer,Disease::DOID:1612,mapped,Gene::10051|Gene::102|Gene::1026|Gene::1033|Gene::10403|Gene::1058|Gene::10599|Gene::1063|Gene::11004|Gene::11065|Gene::11113|Gene::11230|Gene::154|Gene::1576|Gene::1649|Gene::1894|Gene::1958|Gene::213|Gene::2194|Gene::2274|Gene::22974|Gene::2305|Gene::23331|Gene::23406|Gene::259266|Gene::26064|Gene::2770|Gene::29127|Gene::2920|Gene::3161|Gene::332|Gene::3480|Gene::3628|Gene::3833|Gene::3909|Gene::4193|Gene::4288|Gene::43|Gene::4363|Gene::4609|Gene::4751|Gene::4792|Gene::4851|Gene::51203|Gene::51514|Gene::5154|Gene::5243|Gene::5291|Gene::55165|Gene::55355|Gene::55732|Gene::55872|Gene::56997|Gene::57178|Gene::5743|Gene::581|Gene::590|Gene::5925|Gene::596|Gene::5997|Gene::64151|Gene::6790|Gene::7153|Gene::7272|Gene::7286|Gene::79894|Gene::813|Gene::8202|Gene::8204|Gene::8345|Gene::836|Gene::83990|Gene::8493|Gene::85236|Gene::891|Gene::898|Gene::9055|Gene::9133|Gene::9232|Gene::9276|Gene::9429|Gene::9493|Gene::9668|Gene::9793|Gene::9801|Gene::983|Gene::9833|Gene::9903|Gene::991,89,488,1004,hetionet_shared_compound_disease_gene_edges,
Compound::DB01101::Disease::DOID:1612,Capecitabine,Compound::DB01101,breast cancer,Disease::DOID:1612,mapped,Gene::1806|Gene::7298|Gene::978,3,7,1004,hetionet_shared_compound_disease_gene_edges,
